iteration: 1000, loss: 0.0213, scmap loss: 0.0189, locref loss: 0.0005, limb loss: 0.0019, lr: 0.0001
iteration: 2000, loss: 0.0105, scmap loss: 0.0099, locref loss: 0.0001, limb loss: 0.0004, lr: 0.0001
iteration: 3000, loss: 0.0092, scmap loss: 0.0088, locref loss: 0.0001, limb loss: 0.0003, lr: 0.0001
iteration: 4000, loss: 0.0087, scmap loss: 0.0083, locref loss: 0.0001, limb loss: 0.0003, lr: 0.0001
iteration: 5000, loss: 0.0080, scmap loss: 0.0077, locref loss: 0.0001, limb loss: 0.0002, lr: 0.0001
iteration: 6000, loss: 0.0077, scmap loss: 0.0074, locref loss: 0.0001, limb loss: 0.0002, lr: 0.0001
iteration: 7000, loss: 0.0073, scmap loss: 0.0071, locref loss: 0.0001, limb loss: 0.0002, lr: 0.0001
iteration: 8000, loss: 0.0068, scmap loss: 0.0066, locref loss: 0.0001, limb loss: 0.0002, lr: 5e-05
iteration: 9000, loss: 0.0063, scmap loss: 0.0061, locref loss: 0.0001, limb loss: 0.0002, lr: 5e-05
iteration: 10000, loss: 0.0062, scmap loss: 0.0060, locref loss: 0.0001, limb loss: 0.0001, lr: 5e-05
iteration: 11000, loss: 0.0059, scmap loss: 0.0057, locref loss: 0.0001, limb loss: 0.0001, lr: 5e-05
iteration: 12000, loss: 0.0057, scmap loss: 0.0055, locref loss: 0.0001, limb loss: 0.0001, lr: 5e-05
iteration: 13000, loss: 0.0052, scmap loss: 0.0050, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 14000, loss: 0.0051, scmap loss: 0.0049, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 15000, loss: 0.0048, scmap loss: 0.0047, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 16000, loss: 0.0049, scmap loss: 0.0048, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 17000, loss: 0.0049, scmap loss: 0.0047, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 18000, loss: 0.0046, scmap loss: 0.0045, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 19000, loss: 0.0045, scmap loss: 0.0043, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 20000, loss: 0.0046, scmap loss: 0.0044, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 21000, loss: 0.0045, scmap loss: 0.0043, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 22000, loss: 0.0045, scmap loss: 0.0044, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 23000, loss: 0.0044, scmap loss: 0.0042, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 24000, loss: 0.0043, scmap loss: 0.0042, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 25000, loss: 0.0044, scmap loss: 0.0042, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 26000, loss: 0.0041, scmap loss: 0.0040, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 27000, loss: 0.0041, scmap loss: 0.0039, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 28000, loss: 0.0040, scmap loss: 0.0039, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 29000, loss: 0.0041, scmap loss: 0.0039, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 30000, loss: 0.0041, scmap loss: 0.0040, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 31000, loss: 0.0040, scmap loss: 0.0038, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 32000, loss: 0.0041, scmap loss: 0.0039, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 33000, loss: 0.0039, scmap loss: 0.0037, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 34000, loss: 0.0039, scmap loss: 0.0038, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 35000, loss: 0.0039, scmap loss: 0.0038, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 36000, loss: 0.0037, scmap loss: 0.0036, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 37000, loss: 0.0039, scmap loss: 0.0037, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 38000, loss: 0.0037, scmap loss: 0.0036, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 39000, loss: 0.0038, scmap loss: 0.0036, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 40000, loss: 0.0036, scmap loss: 0.0034, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 41000, loss: 0.0036, scmap loss: 0.0034, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 42000, loss: 0.0035, scmap loss: 0.0034, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 43000, loss: 0.0036, scmap loss: 0.0034, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 44000, loss: 0.0035, scmap loss: 0.0034, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 45000, loss: 0.0035, scmap loss: 0.0034, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 46000, loss: 0.0034, scmap loss: 0.0033, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 47000, loss: 0.0034, scmap loss: 0.0033, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 48000, loss: 0.0034, scmap loss: 0.0032, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 49000, loss: 0.0034, scmap loss: 0.0033, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 50000, loss: 0.0034, scmap loss: 0.0033, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 51000, loss: 0.0033, scmap loss: 0.0032, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 52000, loss: 0.0033, scmap loss: 0.0032, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 53000, loss: 0.0032, scmap loss: 0.0031, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 54000, loss: 0.0033, scmap loss: 0.0032, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 55000, loss: 0.0032, scmap loss: 0.0031, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 56000, loss: 0.0032, scmap loss: 0.0030, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 57000, loss: 0.0032, scmap loss: 0.0030, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 58000, loss: 0.0032, scmap loss: 0.0031, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 59000, loss: 0.0032, scmap loss: 0.0030, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 60000, loss: 0.0031, scmap loss: 0.0030, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 61000, loss: 0.0031, scmap loss: 0.0030, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 62000, loss: 0.0031, scmap loss: 0.0030, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 63000, loss: 0.0031, scmap loss: 0.0029, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 64000, loss: 0.0030, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 65000, loss: 0.0031, scmap loss: 0.0030, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
